"","cv","spprich","sdev","avg"
"1",0.641260014798289,4,16.947198637059,26.4279671989057
"2",0.645610141412557,3,17.2373330222457,26.6992909754042
"3",0.663614064568075,3,17.3746581569315,26.1818714891766
"4",0.664817258139376,3,17.9784203874779,27.0426499423227
"5",0.797574996045725,2,17.7982133681874,22.3154104083361
"6",0.655633590029287,2,17.0469769047673,26.0007680570573
"7",0.643582824813514,2,17.1636833889108,26.6689581001236
"8",0.666371363387551,2,18.0012297919098,27.0138105881369
"9",0.771709824842809,2,17.2540164397724,22.3581660934367
"10",0.758162837722573,2,17.2008078701905,22.6874848177202
"11",1.00998563096262,2,16.7977343028284,16.6316567165599
"12",0.662763162171691,1,17.5361031765521,26.4590794682842
"13",0.781461962644616,1,18.4210017161699,23.5724866938241
"14",0.987344460027193,1,17.0710949398186,17.2899080624288
"15",1.44343156876026,1,14.3739341713955,9.95816807840849
