"","cv","spprich","sdev","avg"
"1",0.655816041824954,4,17.5810373587966,26.8078794014758
"2",0.651897623485654,3,17.3432153216811,26.6042008696827
"3",0.658505685552422,3,16.8591953916725,25.6022017145217
"4",0.671329170287057,3,17.9844712059515,26.7893486562805
"5",0.76935332906664,2,18.0687390454265,23.4856188473858
"6",0.66379160347115,2,17.4156888817297,26.2366814986183
"7",0.656895592537823,2,17.5670913980124,26.7425928832076
"8",0.652132346656665,2,16.7636644918718,25.7059239245151
"9",0.776261074100535,2,17.5625750137689,22.6245725822577
"10",0.771547848251608,2,17.5996474679737,22.8108308614378
"11",1.02362797266589,2,16.9005568737511,16.5104484490943
"12",0.668666086952862,1,17.7078589634937,26.4823643803878
"13",0.781331021794772,1,18.1724697540878,23.2583492107409
"14",0.991575600222772,1,16.4141824741371,16.5536369293974
"15",1.39413095363989,1,13.874413726954,9.95201612210806
