"","cv","spprich","sdev","avg"
"1",0.0675125756832687,4,1.1280766274975,16.7091333145073
"2",0.108410322109855,3,1.81796567148259,16.7693042147814
"3",0.110231963528862,3,1.8443077065356,16.7311517230908
"4",0.107550814729062,3,1.79098628269083,16.6524659734342
"5",0.102017701445633,3,1.68658755200853,16.5323030033894
"6",0.163066069450222,2,2.74855416864735,16.8554634199139
"7",0.165117132492294,2,2.76793495557269,16.7634630870413
"8",0.162133951802914,2,2.70023772971048,16.6543632575663
"9",0.160393958868604,2,2.66584161093399,16.6205861476234
"10",0.161846361512767,2,2.67776864516531,16.5451272437414
"11",0.156636699713073,2,2.574872996348,16.4385038823255
"12",0.267018907085278,1,4.53980481813104,17.0018103500107
"13",0.264693485385859,1,4.43650456698686,16.7609133278045
"14",0.262495836633643,1,4.33492099237735,16.5142466561382
"15",0.261782530013263,1,4.26538683830835,16.2936267675778
