"","rsd","cv","spprich","sdev","avg"
"1",0,4.1110633957065e-10,1,6.97980795329684e-09,16.9781082933101
"2",0.02,0.0123452912778316,1,0.209660220309552,16.9830112219417
"3",0.04,0.0245239220977149,1,0.416534982047388,16.9848436309541
"4",0.061,0.0373897515963588,1,0.635862040741323,17.0063189401677
"5",0.08,0.0500015227403188,1,0.851602000430285,17.0315213169217
"6",0.1,0.0627596121145368,1,1.06823653685143,17.0210825220189
"7",0.12,0.0743297006900182,1,1.26851022382117,17.0659939707186
"8",0.14,0.085869086192583,1,1.47431882717587,17.1693783239913
"9",0.16,0.0992668977320484,1,1.70947174567637,17.2209647398346
"10",0.18,0.111790976365449,1,1.92936048332332,17.2586423882386
"11",0.2,0.124671201596448,1,2.16265982783793,17.3469077071889
"12",0.22,0.138234305413816,1,2.40509127413981,17.3986570622969
"13",0.24,0.147180333547341,1,2.56650596370205,17.4378322282883
"14",0.26,0.16183327929755,2,2.83875828985025,17.5412517262957
"15",0.28,0.171523368677984,2,3.05083429078286,17.7866976045139
"16",0.3,0.188058384057905,2,3.34059439584677,17.7636025779004
"17",0.32,0.201381002564592,2,3.6293021433453,18.0220681053628
"18",0.34,0.216656392286592,2,3.89036750025392,17.9563938049322
"19",0.36,0.231052804928705,2,4.20526792672431,18.2004625653513
"20",0.38,0.239742768559964,2,4.37201497829104,18.2362746728585
"21",0.4,0.253545413154898,2,4.6459349207842,18.3238768273274
"22",0.42,0.269374351814557,2,4.98714589931406,18.5138112285735
"23",0.44,0.284207153638994,2,5.30227902926582,18.656388346934
"24",0.46,0.296738590888522,2,5.54146755353199,18.6745766263135
"25",0.48,0.313607435417268,2,5.90700066549221,18.8356524698871
"26",0.5,0.323066175385679,2,6.14076976382523,19.0077768323915
"27",0.52,0.348372459719544,2,6.85245400449032,19.6699073457381
"28",0.54,0.35849990626978,2,7.03380988719259,19.6201163910472
"29",0.56,0.366327261706978,2,7.24987076034091,19.7906940547057
"30",0.58,0.394988354811134,2,7.88095238524487,19.9523664160003
"31",0.6,0.414616737523454,2,8.53556658759464,20.5866425908862
"32",0.62,0.418444135502523,2,8.56419138798455,20.4667497076988
"33",0.64,0.433939827542091,2,9.08734369284788,20.9414833948756
"34",0.66,0.448854861719562,2,9.41981975060843,20.9863377986397
"35",0.68,0.455810031443092,2,9.63372702158835,21.1353993045919
"36",0.7,0.466247666027946,3,10.0127243292715,21.475119467239
"37",0.72,0.485276244046433,3,10.7731439753898,22.2000234043168
"38",0.74,0.516086404051845,3,11.6464737506,22.566906741124
"39",0.76,0.508338485527096,3,11.4335292173759,22.4919606579078
"40",0.78,0.528509864606766,3,11.914828687966,22.5441935635982
"41",0.8,0.541478587878176,3,12.4168041380531,22.9312929745002
"42",0.82,0.548965897815406,3,12.7372908322113,23.2023353051601
"43",0.84,0.558964353521634,3,13.1714597962579,23.564042524848
"44",0.86,0.588907974945765,3,14.0288616944802,23.8218232581622
"45",0.88,0.578078729064282,3,14.1159112827468,24.4186657855337
"46",0.9,0.594257735420921,3,14.3469693403783,24.142671580398
"47",0.92,0.597731670371674,4,14.7626210950359,24.6977395155529
"48",0.94,0.620814443194004,4,15.6530035000302,25.2136587214332
"49",0.96,0.613053994489471,4,15.2236294895432,24.8324448195152
"50",0.98,0.636877733172399,4,15.8454963548427,24.8799660115506
"51",1,0.616863806345071,4,16.1880637068928,26.2425247524366
"52",1.02,0.630364751553202,4,16.1715433528113,25.654263365718
"53",1.04,0.642209472734385,4,16.5738959037205,25.8076166848685
"54",1.06,0.647753630073048,4,17.2002110551172,26.5536312828961
"55",1.08,0.653826061048431,4,16.8883939661496,25.8301021820215
"56",1.1,0.652160759065762,4,16.7535904768647,25.6893568709419
"57",1.12,0.66401716813078,4,17.8444456390142,26.8734702887979
"58",1.14,0.667668160604439,4,18.2519932531527,27.3369232353827
"59",1.16,0.653171964991043,4,17.5301398914329,26.8384756710636
"60",1.18,0.676556613273672,4,18.5557517997053,27.4267540005545
"61",1.2,0.672044058905829,4,18.6554346469388,27.7592434598889
"62",1.22,0.698062647352385,4,18.7671408418027,26.8846082983852
"63",1.24,0.683661436959151,4,18.4161103045298,26.9374712524998
